frame_idx,timestamp,cx,cy,area,command
134,1764914638.5601654,261,682,27797,TURN_LEFT
135,1764914638.5793731,261,679,28254,TURN_LEFT
136,1764914638.5988855,259,682,27518,TURN_LEFT
137,1764914638.616577,255,681,27846,TURN_LEFT
138,1764914638.6336331,249,683,28528,TURN_LEFT
139,1764914638.6561525,244,685,27914,TURN_LEFT
140,1764914638.6767843,237,687,27955,TURN_LEFT
141,1764914638.6984673,232,686,27882,TURN_LEFT
142,1764914638.716221,229,686,27546,TURN_LEFT
143,1764914638.7338636,228,686,27508,TURN_LEFT
144,1764914638.7507992,228,686,27367,TURN_LEFT
145,1764914638.7732189,228,687,27497,TURN_LEFT
146,1764914638.7948737,227,688,27692,TURN_LEFT
147,1764914638.816535,226,688,27551,TURN_LEFT
148,1764914638.8379948,229,687,27854,TURN_LEFT
149,1764914638.856154,235,691,27289,TURN_LEFT
150,1764914638.8799148,243,691,27804,TURN_LEFT
151,1764914638.9073043,251,692,27881,TURN_LEFT
152,1764914638.9289372,254,695,27778,TURN_LEFT
153,1764914638.9496932,258,693,28038,TURN_LEFT
154,1764914638.9700959,265,692,28310,TURN_LEFT
155,1764914638.9896286,271,693,28114,TURN_LEFT
156,1764914639.0138745,278,693,28498,TURN_LEFT
157,1764914639.0348837,287,692,28465,TURN_LEFT
158,1764914639.0533204,295,690,28840,FORWARD
159,1764914639.0693457,301,687,28850,FORWARD
160,1764914639.0871365,307,684,28994,FORWARD
161,1764914639.1080346,314,679,29114,FORWARD
162,1764914639.1294942,321,677,29322,FORWARD
163,1764914639.148968,325,672,29291,FORWARD
164,1764914639.1663077,330,669,29745,FORWARD
165,1764914639.1863225,334,664,29410,FORWARD
166,1764914639.2074673,336,662,29669,FORWARD
167,1764914639.2316082,340,660,29596,FORWARD
168,1764914639.2556455,343,658,29496,FORWARD
169,1764914639.2735536,343,656,29409,FORWARD
170,1764914639.2929165,342,657,29788,FORWARD
171,1764914639.313298,343,659,29531,FORWARD
172,1764914639.3382826,343,661,29760,FORWARD
173,1764914639.3596182,344,663,29951,FORWARD
174,1764914639.3770115,345,660,30483,FORWARD
175,1764914639.3954844,347,663,30197,FORWARD
176,1764914639.4135027,349,663,30130,FORWARD
177,1764914639.4365904,351,663,30372,FORWARD
178,1764914639.4560812,353,661,30741,FORWARD
179,1764914639.473179,356,662,31261,FORWARD
180,1764914639.4912734,361,665,31203,FORWARD
181,1764914639.5104604,365,664,31881,FORWARD
182,1764914639.5303428,367,664,32139,FORWARD
183,1764914639.5523515,368,662,32466,FORWARD
184,1764914639.5699265,370,659,32495,FORWARD
185,1764914639.5909066,372,657,32609,FORWARD
186,1764914639.6146333,374,656,31794,FORWARD
187,1764914639.633236,377,649,32314,FORWARD
188,1764914639.6525524,378,644,32352,FORWARD
189,1764914639.6690037,379,640,32403,FORWARD
190,1764914639.6885555,383,639,32370,FORWARD
191,1764914639.712828,386,637,32429,FORWARD
192,1764914639.7314105,388,634,32391,FORWARD
193,1764914639.7502072,390,633,32548,FORWARD
194,1764914639.7672474,393,632,31831,FORWARD
195,1764914639.79075,397,627,32504,FORWARD
196,1764914639.817954,401,624,32459,FORWARD
197,1764914639.8380456,404,619,32701,FORWARD
198,1764914639.860767,408,616,32705,FORWARD
199,1764914639.8796232,413,614,32657,FORWARD
200,1764914639.9044886,416,611,32526,FORWARD
201,1764914639.9352875,417,610,32589,FORWARD
202,1764914639.9573073,416,609,32555,FORWARD
203,1764914639.9762125,415,610,31929,FORWARD
204,1764914639.9947395,411,608,32140,FORWARD
205,1764914640.0221505,406,609,31850,FORWARD
206,1764914640.067184,399,608,31855,FORWARD
207,1764914640.0936203,391,607,31793,FORWARD
208,1764914640.1219814,385,605,32210,FORWARD
209,1764914640.1466231,380,607,32283,FORWARD
210,1764914640.173797,374,609,32445,FORWARD
211,1764914640.2043195,368,611,32408,FORWARD
212,1764914640.2368906,363,614,32523,FORWARD
213,1764914640.2628815,361,616,32437,FORWARD
214,1764914640.2871857,362,617,32982,FORWARD
215,1764914640.3121364,364,619,33041,FORWARD
216,1764914640.3380237,367,622,33494,FORWARD
217,1764914640.3624887,371,627,33123,FORWARD
218,1764914640.3937464,376,628,34257,FORWARD
219,1764914640.4265163,383,632,34886,FORWARD
220,1764914640.4556687,392,638,35343,FORWARD
221,1764914640.483723,403,645,35785,FORWARD
222,1764914640.510071,416,652,36529,FORWARD
223,1764914640.539961,426,656,36461,FORWARD
224,1764914640.5691423,435,660,36785,TURN_RIGHT
225,1764914640.6010616,441,664,36717,TURN_RIGHT
226,1764914640.628018,442,666,37015,TURN_RIGHT
227,1764914640.6528234,439,670,37549,TURN_RIGHT
228,1764914640.6878934,432,673,37769,FORWARD
229,1764914640.7164457,423,676,37875,FORWARD
230,1764914640.745916,413,679,37707,FORWARD
231,1764914640.7764502,405,681,37867,FORWARD
232,1764914640.8028498,399,685,38328,FORWARD
233,1764914640.8305826,393,689,38661,FORWARD
234,1764914640.8593946,387,691,38832,FORWARD
235,1764914640.8934233,383,694,38823,FORWARD
236,1764914640.9214807,379,695,39333,FORWARD
237,1764914640.949007,373,696,39614,FORWARD
238,1764914640.9785097,368,697,40110,FORWARD
239,1764914641.0046408,363,697,40193,FORWARD
240,1764914641.0390859,362,700,39660,FORWARD
241,1764914641.0694866,361,699,39457,FORWARD
242,1764914641.098388,361,697,39153,FORWARD
243,1764914641.124975,360,693,39345,FORWARD
244,1764914641.1528344,360,691,39299,FORWARD
245,1764914641.1786642,362,687,39114,FORWARD
246,1764914641.2110028,366,682,39378,FORWARD
247,1764914641.239482,368,681,38788,FORWARD
248,1764914641.2679787,372,678,39018,FORWARD
249,1764914641.292488,377,674,39210,FORWARD
250,1764914641.3199353,382,671,39165,FORWARD
251,1764914641.3515973,386,668,39323,FORWARD
252,1764914641.3808355,389,667,39745,FORWARD
253,1764914641.410051,389,662,39327,FORWARD
254,1764914641.435413,391,662,40557,FORWARD
255,1764914641.4630864,390,657,40292,FORWARD
256,1764914641.4902997,390,653,40873,FORWARD
257,1764914641.5185099,388,647,40334,FORWARD
258,1764914641.543172,388,643,40049,FORWARD
259,1764914641.5681422,385,637,39324,FORWARD
260,1764914641.5984528,382,634,38864,FORWARD
261,1764914641.6322744,382,633,38689,FORWARD
262,1764914641.6605797,379,630,39132,FORWARD
263,1764914641.6865544,374,634,38529,FORWARD
264,1764914641.711522,369,634,37529,FORWARD
265,1764914641.7377539,366,635,36954,FORWARD
266,1764914641.7675796,365,637,36693,FORWARD
267,1764914641.7947814,365,638,36025,FORWARD
268,1764914641.823548,365,636,34727,FORWARD
269,1764914641.8490553,369,636,34256,FORWARD
270,1764914641.8756256,368,638,34113,FORWARD
271,1764914641.9024484,363,641,34117,FORWARD
272,1764914641.9290514,358,646,34242,FORWARD
273,1764914641.9560237,353,649,34182,FORWARD
274,1764914641.9803607,350,654,34049,FORWARD
275,1764914642.0078032,346,658,33786,FORWARD
276,1764914642.0384374,340,663,33758,FORWARD
277,1764914642.0674314,335,669,33539,FORWARD
278,1764914642.0999372,326,679,33103,FORWARD
279,1764914642.124361,318,683,33029,FORWARD
280,1764914642.154051,312,688,32768,FORWARD
281,1764914642.1887186,307,691,32249,FORWARD
282,1764914642.2172475,303,693,32146,FORWARD
283,1764914642.2481468,297,695,31762,FORWARD
284,1764914642.282032,291,697,31629,FORWARD
285,1764914642.314485,286,698,31327,TURN_LEFT
286,1764914642.3496284,282,699,31354,TURN_LEFT
287,1764914642.3820357,276,701,31141,TURN_LEFT
288,1764914642.4116454,272,702,30888,TURN_LEFT
289,1764914642.445024,267,702,30474,TURN_LEFT
290,1764914642.4748347,266,706,29625,TURN_LEFT
291,1764914642.5059977,264,707,29597,TURN_LEFT
292,1764914642.5370333,264,709,29227,TURN_LEFT
293,1764914642.567341,269,706,29606,TURN_LEFT
294,1764914642.5946357,273,711,28937,TURN_LEFT
295,1764914642.6299984,276,710,29368,TURN_LEFT
296,1764914642.659047,280,711,29229,TURN_LEFT
297,1764914642.6889348,284,712,29331,TURN_LEFT
298,1764914642.7198083,290,714,29007,FORWARD
299,1764914642.7446883,295,715,29328,FORWARD
300,1764914642.7777867,299,714,29441,FORWARD
301,1764914642.8084035,304,715,29297,FORWARD
302,1764914642.842633,311,715,29335,FORWARD
303,1764914642.8727636,315,719,29300,FORWARD
304,1764914642.8994603,317,721,29265,FORWARD
305,1764914642.926135,315,723,29175,FORWARD
306,1764914642.9509058,315,727,28732,FORWARD
307,1764914642.9769313,313,728,29078,FORWARD
308,1764914643.0072627,313,727,29073,FORWARD
309,1764914643.0326817,314,728,29181,FORWARD
310,1764914643.0607846,313,729,28556,FORWARD
311,1764914643.0876987,313,726,28828,FORWARD
312,1764914643.1133497,314,726,28703,FORWARD
313,1764914643.1409597,315,727,28552,FORWARD
314,1764914643.1652923,314,728,28372,FORWARD
315,1764914643.2006562,312,728,28410,FORWARD
316,1764914643.233163,310,725,28903,FORWARD
317,1764914643.2581236,310,726,29055,FORWARD
318,1764914643.2834592,311,726,28968,FORWARD
319,1764914643.307322,312,731,28126,FORWARD
320,1764914643.336919,313,727,28714,FORWARD
321,1764914643.363243,314,727,28312,FORWARD
322,1764914643.3876402,316,726,28409,FORWARD
323,1764914643.417337,317,728,27734,FORWARD
324,1764914643.4495277,317,722,28369,FORWARD
325,1764914643.4818492,314,723,27692,FORWARD
326,1764914643.5101528,315,721,27648,FORWARD
327,1764914643.5360181,316,718,27531,FORWARD
328,1764914643.566326,317,716,27472,FORWARD
329,1764914643.5936358,317,711,27872,FORWARD
330,1764914643.628777,319,710,28025,FORWARD
331,1764914643.6576655,320,708,27716,FORWARD
332,1764914643.6867735,319,707,27734,FORWARD
333,1764914643.7282834,320,709,27198,FORWARD
334,1764914643.7608597,320,709,27231,FORWARD
335,1764914643.7946434,321,710,27089,FORWARD
